motion_model,control_points,candidate_control_points,coverage_fraction,total_seconds,background_std_improvement,background_abs_mean_improvement,background_p95_abs_improvement,vessel_abs_signal_ratio,vessel_contrast_ratio,vessel_edge_strength_ratio,mean_displacement,max_displacement
nonrigid,70,153,0.4375,36.612564800001564,0.0417519725294844,0.038457433146687654,0.013766249977713571,0.9983933466520648,1.0079132422118482,0.9964628470399245,0.32630687532016994,2.9407112883455335
